Generation,Min Conflict,Max Conflict,Avg Conflict
5936,6,15,6.210000
5937,6,8,6.020000
5938,6,12,6.130000
5939,6,12,6.190000
5940,6,30,6.270000
5941,6,15,6.090000
5942,6,12,6.180000
5943,6,12,6.120000
5944,6,24,6.330000
5945,6,19,6.310000
5946,6,46,6.490000
5947,6,16,6.300000
5948,6,17,6.300000
5949,6,19,6.330000
5950,6,14,6.230000
5951,6,17,6.340000
5952,6,28,6.680000
5953,6,14,6.320000
5954,6,10,6.140000
5955,6,10,6.080000
5956,6,10,6.050000
5957,6,19,6.350000
5958,6,12,6.090000
5959,6,17,6.130000
5960,6,23,6.200000
5961,6,31,6.430000
5962,6,6,6.000000
5963,6,12,6.130000
5964,6,9,6.070000
5965,6,8,6.020000
5966,6,17,6.470000
5967,6,16,6.350000
5968,6,7,6.010000
5969,6,16,6.100000
5970,6,22,6.280000
5971,6,18,6.130000
5972,6,11,6.100000
5973,6,13,6.130000
5974,6,15,6.280000
5975,6,24,6.840000
5976,6,20,6.830000
5977,6,10,6.120000
5978,6,18,6.360000
5979,6,14,6.260000
5980,6,21,6.530000
5981,6,23,6.890000
5982,6,15,6.280000
5983,6,6,6.000000
5984,6,25,6.190000
5985,6,24,6.300000
5986,6,17,6.270000
5987,6,21,6.230000
5988,6,18,6.120000
5989,6,20,6.180000
5990,6,20,6.310000
5991,6,15,6.430000
5992,6,19,6.460000
5993,6,23,6.680000
5994,6,24,6.790000
5995,6,21,6.760000
5996,6,17,6.360000
5997,6,45,6.890000
5998,6,16,6.620000
5999,6,13,6.360000
6000,6,21,6.400000
6001,6,17,6.620000
6002,6,14,6.390000
6003,6,24,6.380000
6004,6,18,6.360000
6005,6,11,6.150000
6006,6,43,6.600000
6007,6,16,6.330000
6008,6,25,6.660000
6009,6,18,6.440000
6010,6,15,6.440000
6011,6,12,6.210000
6012,6,22,6.370000
6013,6,10,6.120000
6014,6,40,6.530000
6015,6,10,6.080000
6016,6,17,6.480000
6017,6,13,6.300000
6018,6,14,6.120000
6019,6,16,6.190000
6020,6,16,6.100000
6021,6,7,6.010000
6022,6,8,6.020000
6023,6,26,6.310000
6024,6,17,6.340000
6025,6,21,6.300000
6026,6,15,6.220000
6027,6,40,6.610000
6028,6,13,6.420000
6029,6,11,6.160000
6030,6,27,6.300000
6031,6,8,6.080000
6032,6,19,6.260000
6033,6,13,6.130000
6034,6,17,6.200000
6035,6,20,6.280000
6036,6,16,6.390000
6037,6,9,6.110000
6038,6,27,6.400000
6039,6,14,6.270000
6040,6,19,6.380000
6041,6,15,6.250000
6042,6,13,6.180000
6043,6,21,6.390000
6044,6,20,6.420000
6045,6,14,6.200000
6046,6,14,6.220000
6047,6,33,6.440000
6048,6,29,6.440000
6049,6,19,6.460000
6050,6,11,6.130000
6051,6,8,6.100000
6052,6,10,6.060000
6053,6,8,6.050000
6054,6,23,6.370000
6055,6,16,6.360000
6056,6,17,6.280000
6057,6,12,6.130000
6058,6,14,6.130000
6059,6,8,6.080000
6060,6,14,6.140000
6061,6,15,6.160000
6062,6,16,6.390000
6063,6,20,6.320000
6064,6,12,6.270000
6065,6,18,6.380000
6066,6,27,6.590000
6067,6,17,6.740000
6068,6,16,6.370000
6069,6,15,6.500000
6070,6,22,6.570000
6071,6,13,6.390000
6072,6,28,6.260000
6073,6,17,6.290000
6074,6,19,6.490000
6075,6,21,6.590000
6076,6,21,6.480000
6077,6,12,6.130000
6078,6,18,6.480000
6079,6,18,6.350000
6080,6,22,6.390000
6081,6,31,6.510000
6082,6,16,6.200000
6083,6,14,6.150000
6084,6,12,6.130000
6085,6,15,6.130000
6086,6,12,6.060000
6087,6,14,6.140000
6088,6,11,6.070000
6089,6,13,6.260000
6090,6,13,6.220000
6091,6,7,6.020000
6092,6,22,6.270000
6093,6,15,6.290000
6094,6,14,6.150000
6095,6,18,6.460000
6096,6,15,6.370000
6097,6,10,6.050000
6098,6,6,6.000000
6099,6,18,6.220000
6100,6,12,6.070000
6101,6,11,6.130000
6102,6,24,6.400000
6103,6,16,6.400000
6104,6,12,6.150000
6105,6,11,6.110000
6106,6,14,6.110000
6107,6,12,6.160000
6108,6,20,6.190000
6109,6,12,6.100000
6110,6,16,6.400000
6111,6,10,6.100000
6112,6,17,6.190000
6113,6,17,6.170000
6114,6,43,6.630000
6115,6,20,6.320000
6116,6,18,6.430000
6117,6,15,6.320000
6118,6,9,6.070000
6119,6,13,6.070000
6120,6,9,6.070000
6121,6,8,6.030000
6122,6,22,6.180000
6123,6,24,6.200000
6124,6,30,6.660000
6125,6,17,6.420000
6126,6,8,6.040000
6127,6,16,6.170000
6128,6,11,6.110000
6129,6,14,6.130000
6130,6,13,6.160000
6131,6,20,6.270000
6132,6,16,6.210000
6133,6,26,6.520000
6134,6,19,6.430000
6135,6,16,6.390000
6136,6,17,6.500000
6137,6,21,6.330000
6138,6,13,6.270000
6139,6,18,6.500000
6140,6,21,6.360000
6141,6,14,6.350000
6142,6,23,6.390000
6143,6,18,6.520000
6144,6,17,6.390000
6145,6,19,6.330000
6146,6,12,6.180000
6147,6,16,6.210000
6148,6,14,6.190000
6149,6,15,6.250000
6150,6,15,6.160000
6151,6,15,6.140000
6152,6,26,6.260000
6153,6,32,6.320000
6154,6,36,6.570000
6155,6,8,6.030000
6156,6,16,6.150000
6157,6,17,6.300000
6158,6,14,6.300000
6159,6,19,6.350000
6160,6,15,6.200000
6161,6,16,6.290000
6162,6,10,6.220000
6163,6,9,6.080000
6164,6,14,6.240000
6165,6,21,6.430000
6166,6,24,6.360000
6167,6,19,6.430000
6168,6,16,6.310000
6169,6,16,6.330000
6170,6,18,6.220000
6171,6,8,6.070000
6172,6,18,6.230000
6173,6,19,6.380000
6174,6,14,6.080000
6175,6,8,6.020000
6176,6,15,6.120000
6177,6,15,6.120000
6178,6,19,6.320000
6179,6,14,6.170000
6180,6,9,6.090000
6181,6,10,6.070000
6182,6,19,6.260000
6183,6,22,6.450000
6184,6,14,6.160000
6185,6,13,6.090000
6186,6,15,6.230000
6187,6,24,6.340000
6188,6,8,6.040000
6189,6,20,6.400000
6190,6,16,6.240000
6191,6,24,6.470000
6192,6,16,6.240000
6193,6,19,6.240000
6194,6,18,6.330000
6195,6,14,6.220000
6196,6,13,6.090000
6197,6,20,6.270000
6198,6,17,6.190000
6199,6,17,6.110000
6200,6,6,6.000000
6201,6,23,6.240000
6202,6,9,6.030000
6203,6,13,6.070000
6204,6,30,6.420000
6205,6,24,6.640000
6206,6,18,6.170000
6207,6,22,6.280000
6208,6,30,6.620000
6209,6,17,6.250000
6210,6,13,6.290000
6211,6,8,6.150000
6212,6,24,6.450000
6213,6,18,6.170000
6214,6,10,6.060000
6215,6,11,6.130000
6216,6,11,6.120000
6217,6,16,6.320000
6218,6,32,6.400000
6219,6,22,6.570000
6220,6,16,6.330000
6221,6,18,6.310000
6222,6,31,6.290000
6223,6,12,6.120000
6224,6,13,6.120000
6225,6,14,6.270000
6226,6,12,6.160000
6227,6,7,6.060000
6228,6,17,6.150000
6229,6,8,6.020000
6230,6,17,6.130000
6231,6,14,6.110000
6232,6,13,6.090000
6233,6,19,6.400000
6234,6,15,6.100000
6235,6,16,6.250000
6236,6,32,6.440000
6237,6,15,6.520000
6238,6,16,6.400000
6239,6,14,6.190000
6240,6,11,6.120000
6241,6,8,6.100000
6242,6,14,6.090000
6243,6,7,6.010000
6244,6,19,6.200000
6245,6,18,6.280000
6246,6,12,6.150000
6247,6,20,6.160000
6248,6,15,6.180000
6249,6,10,6.080000
6250,6,6,6.000000
6251,6,13,6.070000
6252,6,24,6.330000
6253,6,8,6.060000
6254,6,24,6.290000
6255,6,15,6.240000
6256,6,16,6.160000
6257,6,6,6.000000
6258,6,6,6.000000
6259,6,14,6.100000
6260,6,15,6.090000
6261,6,27,6.420000
6262,6,16,6.430000
6263,6,17,6.380000
6264,6,21,6.570000
6265,6,26,6.420000
6266,6,12,6.330000
6267,6,11,6.220000
6268,6,11,6.130000
6269,6,10,6.080000
6270,6,17,6.170000
6271,6,11,6.090000
6272,6,23,6.510000
6273,6,18,6.280000
6274,6,19,6.370000
6275,6,17,6.440000
6276,6,14,6.310000
6277,6,25,6.380000
6278,6,12,6.190000
6279,6,12,6.120000
6280,6,22,6.160000
6281,6,6,6.000000
6282,6,22,6.500000
6283,6,15,6.190000
6284,6,10,6.140000
6285,6,8,6.050000
6286,6,24,6.370000
6287,6,15,6.240000
6288,6,21,6.190000
6289,6,17,6.140000
6290,6,11,6.130000
6291,6,14,6.160000
6292,6,21,6.380000
6293,6,24,6.540000
6294,6,14,6.260000
6295,6,13,6.170000
6296,6,13,6.170000
6297,6,18,6.390000
6298,6,14,6.180000
6299,6,29,6.380000
6300,6,14,6.230000
6301,6,22,6.360000
6302,6,19,6.330000
6303,6,34,6.490000
6304,6,13,6.260000
6305,6,10,6.220000
6306,6,11,6.130000
6307,6,18,6.360000
6308,6,47,6.660000
6309,6,20,6.430000
6310,6,16,6.460000
6311,6,8,6.160000
6312,6,15,6.210000
6313,6,21,6.220000
6314,6,23,6.390000
6315,6,13,6.280000
6316,6,14,6.270000
6317,6,18,6.180000
6318,6,15,6.170000
6319,6,30,6.470000
6320,6,20,6.480000
6321,6,18,6.300000
6322,6,8,6.040000
6323,6,16,6.190000
6324,6,13,6.140000
6325,6,15,6.200000
6326,6,25,6.370000
6327,6,11,6.100000
6328,6,26,6.270000
6329,6,22,6.300000
6330,6,14,6.230000
6331,6,14,6.150000
6332,6,12,6.180000
6333,6,13,6.300000
6334,6,16,6.280000
6335,6,12,6.200000
6336,6,12,6.240000
6337,6,7,6.100000
6338,6,17,6.190000
6339,6,7,6.010000
6340,6,16,6.240000
6341,6,20,6.380000
6342,6,12,6.390000
6343,6,13,6.230000
6344,6,17,6.400000
6345,6,40,6.700000
6346,6,21,6.510000
6347,6,21,6.350000
6348,6,16,6.630000
6349,6,16,6.480000
6350,6,26,6.360000
6351,6,12,6.270000
6352,6,17,6.380000
6353,6,16,6.220000
6354,6,12,6.140000
6355,6,19,6.210000
6356,6,15,6.110000
6357,6,17,6.110000
6358,6,21,6.160000
6359,6,37,6.420000
6360,6,7,6.040000
6361,6,17,6.160000
6362,6,15,6.140000
6363,6,15,6.170000
6364,6,21,6.230000
6365,6,16,6.260000
6366,6,6,6.000000
6367,6,10,6.040000
6368,6,12,6.130000
6369,6,22,6.420000
6370,6,17,6.400000
6371,6,26,6.620000
6372,6,14,6.310000
6373,6,25,6.480000
6374,6,22,6.280000
6375,6,11,6.070000
6376,6,15,6.100000
6377,6,16,6.180000
6378,6,16,6.220000
6379,6,24,6.480000
6380,6,30,6.500000
6381,6,19,6.230000
6382,6,9,6.080000
6383,6,19,6.190000
6384,6,22,6.220000
6385,6,21,6.400000
6386,6,17,6.460000
6387,6,17,6.330000
6388,6,20,6.360000
6389,6,6,6.000000
6390,6,16,6.350000
6391,6,17,6.400000
6392,6,12,6.110000
6393,6,18,6.240000
6394,6,18,6.240000
6395,6,8,6.060000
6396,6,20,6.280000
6397,6,15,6.170000
6398,6,18,6.230000
6399,6,10,6.070000
6400,6,25,6.260000
6401,6,7,6.040000
6402,6,6,6.000000
6403,6,17,6.330000
6404,6,21,6.460000
6405,6,17,6.380000
6406,6,26,6.280000
6407,6,17,6.360000
6408,6,36,6.470000
6409,6,19,6.190000
6410,6,7,6.020000
6411,6,17,6.310000
6412,6,15,6.200000
6413,6,13,6.200000
6414,6,7,6.010000
6415,6,27,6.270000
6416,6,15,6.400000
6417,6,9,6.070000
6418,6,14,6.120000
6419,6,17,6.190000
6420,6,12,6.100000
6421,6,15,6.150000
6422,6,14,6.390000
6423,6,22,6.250000
6424,6,12,6.170000
6425,6,18,6.220000
6426,6,29,6.690000
6427,6,16,6.460000
6428,6,20,6.680000
6429,6,14,6.440000
6430,6,9,6.150000
6431,6,13,6.080000
6432,6,12,6.070000
6433,6,19,6.300000
6434,6,13,6.270000
6435,6,16,6.230000
6436,6,15,6.360000
6437,6,25,6.390000
6438,6,10,6.120000
6439,6,21,6.390000
6440,6,24,6.790000
6441,6,20,6.800000
6442,6,18,6.560000
6443,6,24,6.530000
6444,6,19,6.320000
6445,6,27,6.360000
6446,6,7,6.020000
6447,6,6,6.000000
6448,6,13,6.100000
6449,6,17,6.150000
6450,6,8,6.020000
6451,6,6,6.000000
6452,6,21,6.470000
6453,6,17,6.420000
6454,6,12,6.100000
6455,6,8,6.020000
6456,6,12,6.200000
6457,6,8,6.020000
6458,6,6,6.000000
6459,6,6,6.000000
6460,6,8,6.070000
6461,6,21,6.350000
6462,6,26,6.590000
6463,6,14,6.260000
6464,6,29,6.340000
6465,6,16,6.100000
6466,6,19,6.280000
6467,6,24,6.300000
6468,6,14,6.090000
6469,6,8,6.020000
6470,6,6,6.000000
6471,6,21,6.490000
6472,6,19,6.520000
6473,6,16,6.360000
6474,6,19,6.370000
6475,6,35,6.510000
6476,6,13,6.290000
6477,6,24,6.310000
6478,6,19,6.260000
6479,6,21,6.270000
6480,6,14,6.120000
6481,6,11,6.140000
6482,6,12,6.200000
6483,6,22,6.250000
6484,6,21,6.590000
6485,6,16,6.340000
6486,6,9,6.070000
6487,6,9,6.030000
6488,6,19,6.310000
6489,6,7,6.010000
6490,6,27,6.290000
6491,6,13,6.170000
6492,6,13,6.220000
6493,6,16,6.220000
6494,6,25,6.420000
6495,6,21,6.320000
6496,6,13,6.260000
6497,6,23,6.230000
6498,6,10,6.040000
6499,6,12,6.120000
6500,6,18,6.120000
6501,6,13,6.100000
6502,6,41,6.470000
6503,6,19,6.250000
6504,6,10,6.040000
6505,6,18,6.210000
6506,6,16,6.170000
6507,6,22,6.470000
6508,6,19,6.270000
6509,6,18,6.390000
6510,6,20,6.340000
6511,6,22,6.400000
6512,6,16,6.340000
6513,6,13,6.220000
6514,6,20,6.470000
6515,6,11,6.230000
6516,6,21,6.220000
6517,6,25,6.720000
6518,6,14,6.250000
6519,6,15,6.130000
6520,6,17,6.210000
6521,6,12,6.190000
6522,6,7,6.080000
6523,6,11,6.080000
6524,6,15,6.240000
6525,6,28,6.540000
6526,6,13,6.130000
6527,6,18,6.230000
6528,6,12,6.170000
6529,6,15,6.180000
6530,6,41,6.840000
6531,6,19,6.500000
6532,6,18,6.490000
6533,6,29,6.570000
6534,6,11,6.350000
6535,6,21,6.450000
6536,6,15,6.470000
6537,6,16,6.310000
6538,6,10,6.240000
6539,6,18,6.570000
6540,6,53,7.090000
6541,6,25,6.500000
6542,6,17,6.410000
6543,6,15,6.300000
6544,6,19,6.360000
6545,6,11,6.340000
6546,6,16,6.230000
6547,6,16,6.140000
6548,6,20,6.290000
6549,6,12,6.080000
6550,6,7,6.030000
6551,6,16,6.120000
6552,6,11,6.110000
6553,6,8,6.020000
6554,6,10,6.040000
6555,6,15,6.120000
6556,6,17,6.150000
6557,6,18,6.390000
6558,6,19,6.320000
6559,6,17,6.270000
6560,6,11,6.230000
6561,6,20,6.540000
6562,6,44,6.620000
6563,6,13,6.300000
6564,6,20,6.290000
6565,6,33,6.380000
6566,6,19,6.250000
6567,6,21,6.610000
6568,6,10,6.070000
6569,6,15,6.370000
6570,6,24,6.280000
6571,6,28,6.560000
6572,6,18,6.510000
6573,6,12,6.450000
6574,6,12,6.200000
6575,6,16,6.230000
6576,6,22,6.320000
6577,6,7,6.150000
6578,6,18,6.260000
6579,6,19,6.130000
6580,6,27,6.510000
6581,6,19,6.450000
6582,6,25,6.680000
6583,6,14,6.250000
6584,6,30,6.250000
6585,6,18,6.250000
6586,6,15,6.320000
6587,6,24,6.460000
6588,6,15,6.320000
6589,6,16,6.270000
6590,6,21,6.230000
6591,6,25,6.480000
6592,6,18,6.290000
6593,6,16,6.330000
6594,6,47,6.640000
6595,6,7,6.010000
6596,6,16,6.260000
6597,6,24,6.360000
6598,6,15,6.410000
6599,6,11,6.350000
6600,6,25,6.480000
6601,6,10,6.150000
6602,6,18,6.420000
6603,6,18,6.530000
6604,6,17,6.400000
6605,6,24,6.240000
6606,6,18,6.290000
6607,6,21,6.300000
6608,6,23,6.410000
6609,6,13,6.400000
6610,6,12,6.270000
6611,6,45,6.590000
6612,6,8,6.180000
6613,6,7,6.030000
6614,6,13,6.080000
6615,6,16,6.260000
6616,6,13,6.190000
6617,6,24,6.310000
6618,6,14,6.250000
6619,6,18,6.400000
6620,6,16,6.320000
6621,6,16,6.180000
6622,6,17,6.250000
6623,6,27,6.670000
6624,6,27,6.580000
6625,6,11,6.380000
6626,6,26,6.550000
6627,6,10,6.260000
6628,6,13,6.310000
6629,6,13,6.270000
6630,6,17,6.380000
6631,6,12,6.140000
6632,6,18,6.180000
6633,6,29,6.370000
6634,6,12,6.190000
6635,6,19,6.310000
6636,6,14,6.350000
6637,6,18,6.380000
6638,6,24,6.440000
6639,6,19,6.560000
6640,6,10,6.180000
6641,6,19,6.290000
6642,6,13,6.220000
6643,6,19,6.440000
6644,6,14,6.330000
6645,6,17,6.410000
6646,6,14,6.440000
6647,6,13,6.330000
6648,6,13,6.400000
6649,6,13,6.390000
6650,6,7,6.210000
6651,6,17,6.110000
6652,6,15,6.150000
6653,6,12,6.170000
6654,6,16,6.320000
6655,6,12,6.170000
6656,6,14,6.180000
6657,6,15,6.250000
6658,6,11,6.060000
6659,6,16,6.300000
6660,6,16,6.220000
6661,6,9,6.110000
6662,6,13,6.150000
6663,6,12,6.060000
6664,6,15,6.090000
6665,6,14,6.080000
6666,6,21,6.290000
6667,6,13,6.070000
6668,6,17,6.170000
6669,6,12,6.150000
6670,6,16,6.370000
6671,6,24,6.470000
6672,6,14,6.180000
6673,6,14,6.210000
6674,6,15,6.280000
6675,6,17,6.220000
6676,6,26,6.230000
6677,6,14,6.180000
6678,6,8,6.030000
6679,6,14,6.080000
6680,6,9,6.040000
6681,6,7,6.030000
6682,6,11,6.110000
6683,6,17,6.350000
6684,6,14,6.190000
6685,6,14,6.190000
6686,6,18,6.200000
6687,6,47,6.680000
6688,6,26,6.840000
6689,6,21,6.340000
6690,6,8,6.040000
6691,6,12,6.210000
6692,6,16,6.100000
6693,6,17,6.180000
6694,6,12,6.130000
6695,6,14,6.080000
6696,6,8,6.020000
6697,6,10,6.040000
6698,6,13,6.070000
6699,6,27,6.280000
6700,6,12,6.100000
6701,6,16,6.260000
6702,6,15,6.220000
6703,6,18,6.200000
6704,6,25,6.290000
6705,6,23,6.380000
6706,6,30,6.540000
6707,6,41,6.700000
6708,6,20,6.330000
6709,6,17,6.440000
6710,6,28,6.960000
6711,6,24,6.960000
6712,6,12,6.280000
6713,6,13,6.170000
6714,6,9,6.100000
6715,6,27,6.480000
6716,6,20,6.340000
6717,6,15,6.180000
6718,6,18,6.230000
6719,6,18,6.180000
6720,6,18,6.400000
6721,6,16,6.130000
6722,6,8,6.090000
6723,6,7,6.020000
6724,6,15,6.200000
6725,6,21,6.410000
6726,6,15,6.410000
6727,6,15,6.220000
6728,6,12,6.130000
6729,6,12,6.060000
6730,6,6,6.000000
6731,6,12,6.060000
6732,6,14,6.080000
6733,6,19,6.170000
6734,6,19,6.480000
6735,6,15,6.290000
6736,6,23,6.320000
6737,6,19,6.490000
6738,6,31,6.520000
6739,6,27,6.280000
6740,6,15,6.280000
6741,6,18,6.200000
6742,6,23,6.340000
6743,6,15,6.370000
6744,6,16,6.100000
6745,6,8,6.020000
6746,6,14,6.190000
6747,6,12,6.060000
6748,6,20,6.330000
6749,6,14,6.310000
6750,6,15,6.240000
6751,6,12,6.090000
6752,6,10,6.060000
6753,6,7,6.030000
6754,6,30,6.240000
6755,6,22,6.580000
6756,6,22,6.530000
6757,6,19,6.280000
6758,6,8,6.020000
6759,6,17,6.190000
6760,6,17,6.230000
6761,6,17,6.250000
6762,6,17,6.210000
6763,6,9,6.120000
6764,6,16,6.420000
6765,6,10,6.040000
6766,6,26,6.200000
6767,6,13,6.070000
6768,6,6,6.000000
6769,6,6,6.000000
6770,6,17,6.110000
6771,6,16,6.260000
6772,6,19,6.610000
6773,6,22,6.240000
6774,6,13,6.080000
6775,6,17,6.140000
6776,6,13,6.100000
6777,6,8,6.080000
6778,6,16,6.100000
6779,6,23,6.420000
6780,6,22,6.260000
6781,6,10,6.040000
6782,6,14,6.190000
6783,6,6,6.000000
6784,6,10,6.040000
6785,6,6,6.000000
6786,6,23,6.610000
6787,6,21,6.450000
6788,6,11,6.290000
6789,6,14,6.100000
6790,6,8,6.020000
6791,6,21,6.310000
6792,6,29,6.570000
6793,6,31,6.630000
6794,6,17,6.340000
6795,6,33,6.440000
6796,6,29,6.270000
6797,6,23,6.230000
6798,6,24,6.350000
6799,6,8,6.030000
6800,6,26,6.520000
6801,6,8,6.020000
6802,6,27,6.450000
6803,6,12,6.070000
6804,6,7,6.010000
6805,6,24,6.230000
6806,6,20,6.230000
6807,6,21,6.350000
6808,6,15,6.090000
6809,6,18,6.280000
6810,6,19,6.330000
6811,6,31,6.520000
6812,6,17,6.350000
6813,6,26,6.510000
6814,6,16,6.200000
6815,6,47,6.750000
6816,6,23,6.520000
6817,6,21,6.560000
6818,6,12,6.100000
6819,6,7,6.010000
6820,6,6,6.000000
6821,6,30,6.260000
6822,6,8,6.060000
6823,6,15,6.090000
6824,6,6,6.000000
6825,6,7,6.010000
6826,6,16,6.100000
6827,6,17,6.240000
6828,6,14,6.190000
6829,6,20,6.330000
6830,6,15,6.310000
6831,6,15,6.290000
6832,6,12,6.230000
6833,6,21,6.460000
6834,6,19,6.210000
6835,6,18,6.300000
6836,6,15,6.210000
6837,6,21,6.470000
6838,6,32,6.630000
6839,6,26,6.590000
6840,6,17,6.660000
6841,6,21,6.370000
6842,6,16,6.240000
6843,6,10,6.080000
6844,6,35,6.440000
6845,6,17,6.310000
6846,6,15,6.210000
6847,6,11,6.100000
6848,6,28,6.270000
6849,6,20,6.390000
6850,6,14,6.290000
6851,6,15,6.360000
6852,6,11,6.330000
6853,6,12,6.220000
6854,6,18,6.220000
6855,6,25,6.510000
6856,6,13,6.260000
6857,6,17,6.190000
6858,6,6,6.000000
6859,6,6,6.000000
6860,6,11,6.100000
6861,6,18,6.280000
6862,6,13,6.180000
6863,6,14,6.300000
6864,6,19,6.280000
6865,6,13,6.170000
6866,6,19,6.380000
6867,6,15,6.120000
6868,6,12,6.130000
6869,6,12,6.130000
6870,6,14,6.290000
6871,6,18,6.250000
6872,6,11,6.180000
6873,6,10,6.150000
6874,6,27,6.310000
6875,6,22,6.280000
6876,6,16,6.340000
6877,6,19,6.260000
6878,6,13,6.200000
6879,6,27,6.850000
6880,6,20,6.570000
6881,6,20,6.440000
6882,6,20,6.530000
6883,6,23,6.310000
6884,6,22,6.310000
6885,6,13,6.360000
6886,6,10,6.140000
6887,6,9,6.070000
6888,6,23,6.370000
6889,6,17,6.140000
6890,6,10,6.100000
6891,6,11,6.100000
6892,6,12,6.100000
6893,6,12,6.150000
6894,6,9,6.080000
6895,6,17,6.140000
6896,6,10,6.130000
6897,6,15,6.180000
6898,6,19,6.240000
6899,6,17,6.290000
6900,6,12,6.230000
6901,6,15,6.230000
6902,6,8,6.060000
6903,6,24,6.430000
6904,6,21,6.540000
6905,6,16,6.290000
6906,6,14,6.190000
6907,6,15,6.160000
6908,6,22,6.270000
6909,6,17,6.350000
6910,6,23,6.410000
6911,6,18,6.350000
6912,6,18,6.400000
6913,6,13,6.300000
6914,6,21,6.430000
6915,6,28,6.490000
6916,6,20,6.340000
6917,6,21,6.280000
6918,6,9,6.030000
6919,6,30,6.510000
6920,6,41,6.630000
6921,6,12,6.160000
6922,6,18,6.140000
6923,6,10,6.050000
6924,6,28,6.420000
6925,6,9,6.050000
6926,6,20,6.460000
6927,6,11,6.120000
6928,6,6,6.000000
6929,6,22,6.310000
6930,6,24,6.320000
6931,6,17,6.500000
6932,6,18,6.170000
6933,6,28,6.240000
6934,6,23,6.170000
6935,6,17,6.160000
6936,6,21,6.380000
6937,6,19,6.230000
6938,6,11,6.090000
6939,6,8,6.020000
6940,6,10,6.040000
6941,6,25,6.460000
6942,6,25,6.490000
6943,6,24,6.920000
6944,6,27,6.630000
6945,6,19,6.400000
6946,6,21,6.450000
6947,6,16,6.300000
6948,6,6,6.000000
6949,6,12,6.120000
6950,6,24,6.240000
6951,6,16,6.240000
6952,6,19,6.440000
6953,6,16,6.290000
6954,6,19,6.360000
6955,6,11,6.110000
6956,6,24,6.420000
6957,6,18,6.640000
6958,6,12,6.210000
6959,6,11,6.080000
6960,6,16,6.130000
6961,6,8,6.020000
6962,6,25,6.190000
6963,6,6,6.000000
6964,6,30,6.490000
6965,6,20,6.720000
6966,6,18,6.510000
6967,6,17,6.240000
6968,6,10,6.080000
6969,6,10,6.040000
6970,6,21,6.290000
6971,6,18,6.230000
6972,6,26,6.450000
6973,6,15,6.410000
6974,6,16,6.310000
6975,6,23,6.460000
6976,6,10,6.120000
6977,6,15,6.110000
6978,6,11,6.050000
6979,6,6,6.000000
6980,6,6,6.000000
6981,6,23,6.710000
6982,6,15,6.450000
6983,6,10,6.160000
6984,6,8,6.060000
6985,6,11,6.050000
6986,6,18,6.310000
6987,6,32,6.600000
6988,6,25,6.700000
6989,6,19,6.340000
6990,6,15,6.230000
6991,6,11,6.050000
6992,6,10,6.040000
6993,6,16,6.170000
6994,6,10,6.060000
6995,6,14,6.140000
6996,6,14,6.160000
6997,6,22,6.500000
6998,6,11,6.120000
6999,6,21,6.450000
7000,6,16,6.310000
7001,6,12,6.180000
7002,6,14,6.140000
7003,6,10,6.080000
7004,6,20,6.400000
7005,6,27,6.400000
7006,6,12,6.170000
7007,6,18,6.180000
7008,6,15,6.210000
7009,6,12,6.330000
7010,6,10,6.150000
7011,6,16,6.150000
7012,6,23,6.190000
7013,6,13,6.200000
7014,6,13,6.210000
7015,6,7,6.030000
7016,6,7,6.010000
7017,6,23,6.400000
7018,6,15,6.260000
7019,6,14,6.210000
7020,6,22,6.160000
7021,6,24,6.360000
7022,6,16,6.270000
7023,6,28,6.400000
7024,6,20,6.490000
7025,6,18,6.380000
7026,6,15,6.180000
7027,6,17,6.270000
7028,6,8,6.090000
7029,6,17,6.250000
7030,6,12,6.180000
7031,6,18,6.430000
7032,6,27,6.300000
7033,6,18,6.370000
7034,6,20,6.430000
7035,6,18,6.300000
7036,6,9,6.080000
7037,6,13,6.070000
7038,6,10,6.040000
7039,6,27,6.410000
7040,6,14,6.100000
7041,6,20,6.160000
7042,6,8,6.060000
7043,6,15,6.140000
7044,6,14,6.090000
7045,6,30,6.750000
7046,6,27,6.540000
7047,6,15,6.170000
7048,6,8,6.040000
7049,6,24,6.220000
7050,6,12,6.140000
7051,6,15,6.180000
7052,6,6,6.000000
7053,6,18,6.220000
7054,6,16,6.200000
7055,6,16,6.280000
7056,6,14,6.160000
7057,6,18,6.240000
7058,6,14,6.170000
7059,6,28,6.270000
7060,6,13,6.290000
7061,6,13,6.110000
7062,6,17,6.210000
7063,6,13,6.140000
7064,6,12,6.090000
7065,6,12,6.120000
7066,6,14,6.240000
7067,6,14,6.180000
7068,6,15,6.250000
7069,6,20,6.190000
7070,6,18,6.120000
7071,6,20,6.400000
7072,6,19,6.400000
7073,6,23,6.500000
7074,6,11,6.050000
7075,6,14,6.080000
7076,6,21,6.180000
7077,6,22,6.450000
7078,6,17,6.540000
7079,6,13,6.210000
7080,6,8,6.040000
7081,6,14,6.130000
7082,6,15,6.210000
7083,6,22,6.290000
7084,6,16,6.430000
7085,6,16,6.370000
7086,6,23,6.490000
7087,6,10,6.260000
7088,6,32,6.480000
7089,6,20,6.320000
7090,6,17,6.370000
7091,6,10,6.330000
7092,6,20,6.270000
7093,6,14,6.270000
7094,6,10,6.110000
7095,6,18,6.330000
7096,6,24,6.360000
7097,6,12,6.160000
7098,6,20,6.380000
7099,6,17,6.440000
