Generation,Min Conflict,Max Conflict,Avg Conflict
6099,6,12,6.220000
6100,6,9,6.070000
6101,6,17,6.110000
6102,6,19,6.280000
6103,6,20,6.390000
6104,6,13,6.130000
6105,6,22,6.210000
6106,6,17,6.370000
6107,6,14,6.330000
6108,6,9,6.070000
6109,6,6,6.000000
6110,6,6,6.000000
6111,6,34,6.340000
6112,6,32,6.470000
6113,6,14,6.570000
6114,6,13,6.190000
6115,6,22,6.340000
6116,6,11,6.080000
6117,6,13,6.100000
6118,6,24,6.280000
6119,6,14,6.160000
6120,6,12,6.080000
6121,6,17,6.260000
6122,6,24,6.590000
6123,6,23,6.540000
6124,6,11,6.360000
6125,6,13,6.270000
6126,6,21,6.370000
6127,6,12,6.290000
6128,6,19,6.240000
6129,6,9,6.060000
6130,6,20,6.330000
6131,6,13,6.070000
6132,6,17,6.140000
6133,6,6,6.000000
6134,6,10,6.040000
6135,6,9,6.030000
6136,6,20,6.260000
6137,6,14,6.190000
6138,6,11,6.110000
6139,6,11,6.070000
6140,6,18,6.140000
6141,6,16,6.200000
6142,6,11,6.100000
6143,6,12,6.170000
6144,6,10,6.080000
6145,6,16,6.260000
6146,6,25,6.430000
6147,6,17,6.220000
6148,6,12,6.060000
6149,6,6,6.000000
6150,6,19,6.210000
6151,6,13,6.070000
6152,6,13,6.070000
6153,6,7,6.010000
6154,6,13,6.170000
6155,6,14,6.150000
6156,6,9,6.070000
6157,6,11,6.150000
6158,6,8,6.060000
6159,6,12,6.130000
6160,6,9,6.050000
6161,6,10,6.110000
6162,6,8,6.040000
6163,6,15,6.190000
6164,6,8,6.050000
6165,6,6,6.000000
6166,6,8,6.020000
6167,6,12,6.080000
6168,6,9,6.070000
6169,6,8,6.020000
6170,6,6,6.000000
6171,6,18,6.180000
6172,6,20,6.220000
6173,6,31,6.250000
6174,6,18,6.200000
6175,6,18,6.320000
6176,6,16,6.350000
6177,6,26,6.540000
6178,6,18,6.260000
6179,6,16,6.230000
6180,6,11,6.080000
6181,6,12,6.100000
6182,6,19,6.290000
6183,6,13,6.180000
6184,6,12,6.320000
6185,6,10,6.120000
6186,6,15,6.090000
6187,6,17,6.380000
6188,6,22,6.180000
6189,6,17,6.110000
6190,6,22,6.350000
6191,6,24,6.390000
6192,6,18,6.480000
6193,6,15,6.170000
6194,6,17,6.280000
6195,6,30,6.650000
6196,6,11,6.270000
6197,6,11,6.250000
6198,6,23,6.410000
6199,6,8,6.080000
6200,6,9,6.030000
6201,6,22,6.350000
6202,6,12,6.110000
6203,6,9,6.050000
6204,6,7,6.010000
6205,6,16,6.190000
6206,6,17,6.400000
6207,6,6,6.000000
6208,6,11,6.050000
6209,6,24,6.230000
6210,6,8,6.040000
6211,6,6,6.000000
6212,6,14,6.150000
6213,6,13,6.140000
6214,6,11,6.050000
6215,6,6,6.000000
6216,6,15,6.090000
6217,6,26,6.200000
6218,6,9,6.030000
6219,6,7,6.010000
6220,6,24,6.330000
6221,6,14,6.230000
6222,6,16,6.250000
6223,6,19,6.270000
6224,6,12,6.290000
6225,6,10,6.240000
6226,6,25,6.480000
6227,6,12,6.160000
6228,6,13,6.150000
6229,6,12,6.200000
6230,6,13,6.310000
6231,6,8,6.080000
6232,6,7,6.030000
6233,6,10,6.070000
6234,6,13,6.080000
6235,6,12,6.080000
6236,6,13,6.190000
6237,6,21,6.260000
6238,6,11,6.150000
6239,6,32,6.490000
6240,6,18,6.300000
6241,6,18,6.270000
6242,6,13,6.220000
6243,6,8,6.050000
6244,6,11,6.090000
6245,6,18,6.350000
6246,6,11,6.220000
6247,6,16,6.340000
6248,6,13,6.190000
6249,6,18,6.230000
6250,6,22,6.290000
6251,6,22,6.500000
6252,6,18,6.270000
6253,6,25,6.330000
6254,6,15,6.370000
6255,6,11,6.350000
6256,6,15,6.190000
6257,6,7,6.050000
6258,6,26,6.310000
6259,6,34,6.450000
6260,6,14,6.160000
6261,6,12,6.100000
6262,6,9,6.130000
6263,6,29,6.380000
6264,6,9,6.060000
6265,6,23,6.210000
6266,6,8,6.090000
6267,6,20,6.240000
6268,6,11,6.210000
6269,6,14,6.170000
6270,6,8,6.030000
6271,6,19,6.180000
6272,6,23,6.410000
6273,6,14,6.210000
6274,6,15,6.210000
6275,6,14,6.080000
6276,6,17,6.280000
6277,6,13,6.100000
6278,6,14,6.160000
6279,6,9,6.120000
6280,6,19,6.190000
6281,6,24,6.480000
6282,6,13,6.270000
6283,6,18,6.200000
6284,6,13,6.130000
6285,6,8,6.050000
6286,6,14,6.120000
6287,6,23,6.220000
6288,6,9,6.100000
6289,6,13,6.150000
6290,6,19,6.350000
6291,6,9,6.060000
6292,6,11,6.090000
6293,6,28,6.510000
6294,6,8,6.030000
6295,6,33,6.680000
6296,6,31,6.650000
6297,6,17,6.280000
6298,6,32,6.260000
6299,6,21,6.330000
6300,6,11,6.100000
6301,6,21,6.290000
6302,6,10,6.040000
6303,6,21,6.340000
6304,6,38,6.690000
6305,6,14,6.340000
6306,6,10,6.130000
6307,6,8,6.040000
6308,6,18,6.120000
6309,6,15,6.120000
6310,6,9,6.050000
6311,6,20,6.340000
6312,6,18,6.170000
6313,6,19,6.260000
6314,6,17,6.380000
6315,6,27,6.520000
6316,6,14,6.330000
6317,6,14,6.220000
6318,6,15,6.140000
6319,6,14,6.090000
6320,6,18,6.270000
6321,6,6,6.000000
6322,6,20,6.180000
6323,6,15,6.140000
6324,6,12,6.060000
6325,6,17,6.430000
6326,6,25,6.490000
6327,6,19,6.400000
6328,6,23,6.450000
6329,6,10,6.250000
6330,6,19,6.260000
6331,6,15,6.100000
6332,6,28,6.370000
6333,6,15,6.140000
6334,6,24,6.220000
6335,6,20,6.280000
6336,6,10,6.090000
6337,6,9,6.040000
6338,6,15,6.230000
6339,6,17,6.230000
6340,6,11,6.180000
6341,6,16,6.220000
6342,6,18,6.250000
6343,6,28,6.570000
6344,6,17,6.230000
6345,6,18,6.310000
6346,6,29,6.500000
6347,6,14,6.300000
6348,6,27,6.340000
6349,6,8,6.040000
6350,6,14,6.090000
6351,6,15,6.100000
6352,6,21,6.430000
6353,6,7,6.040000
6354,6,17,6.110000
6355,6,13,6.210000
6356,6,15,6.230000
6357,6,20,6.400000
6358,6,13,6.210000
6359,6,18,6.200000
6360,6,19,6.490000
6361,6,16,6.470000
6362,6,12,6.270000
6363,6,25,6.360000
6364,6,8,6.200000
6365,6,7,6.110000
6366,6,22,6.270000
6367,6,19,6.340000
6368,6,24,6.520000
6369,6,7,6.010000
6370,6,27,6.360000
6371,6,20,6.290000
6372,6,13,6.360000
6373,6,18,6.490000
6374,6,12,6.340000
6375,6,16,6.330000
6376,6,12,6.200000
6377,6,11,6.140000
6378,6,21,6.360000
6379,6,20,6.230000
6380,6,17,6.440000
6381,6,11,6.120000
6382,6,32,6.340000
6383,6,25,6.460000
6384,6,12,6.240000
6385,6,26,6.370000
6386,6,29,6.420000
6387,6,42,6.590000
6388,6,14,6.170000
6389,6,13,6.110000
6390,6,12,6.110000
6391,6,10,6.040000
6392,6,21,6.220000
6393,6,20,6.210000
6394,6,14,6.150000
6395,6,17,6.160000
6396,6,14,6.320000
6397,6,13,6.180000
6398,6,6,6.000000
6399,6,9,6.030000
6400,6,18,6.270000
6401,5,14,6.180000
6402,5,15,6.190000
6403,6,10,6.080000
6404,6,33,6.420000
6405,6,10,6.070000
6406,6,18,6.250000
6407,6,13,6.080000
6408,6,7,6.010000
6409,6,22,6.260000
6410,6,16,6.180000
6411,6,10,6.040000
6412,6,6,6.000000
6413,6,14,6.150000
6414,6,26,6.310000
6415,6,23,6.490000
6416,6,14,6.270000
6417,6,13,6.170000
6418,6,8,6.050000
6419,6,12,6.070000
6420,6,16,6.240000
6421,6,20,6.310000
6422,6,14,6.250000
6423,6,10,6.210000
6424,6,8,6.130000
6425,6,26,6.380000
6426,6,20,6.190000
6427,6,17,6.210000
6428,6,13,6.170000
6429,6,16,6.140000
6430,6,11,6.090000
6431,6,13,6.120000
6432,6,12,6.100000
6433,6,15,6.160000
6434,6,10,6.100000
6435,6,16,6.180000
6436,6,11,6.090000
6437,6,26,6.350000
6438,6,12,6.190000
6439,6,7,6.050000
6440,6,18,6.160000
6441,6,14,6.150000
6442,6,13,6.150000
6443,6,12,6.100000
6444,6,12,6.100000
6445,6,11,6.090000
6446,6,12,6.170000
6447,6,13,6.130000
6448,6,22,6.200000
6449,6,18,6.220000
6450,6,11,6.090000
6451,6,11,6.150000
6452,6,15,6.210000
6453,6,13,6.240000
6454,6,20,6.360000
6455,6,17,6.370000
6456,6,11,6.150000
6457,6,15,6.220000
6458,6,19,6.320000
6459,6,25,6.580000
6460,6,14,6.410000
6461,6,14,6.300000
6462,6,11,6.270000
6463,6,16,6.240000
6464,6,29,6.540000
6465,6,17,6.330000
6466,6,14,6.240000
6467,6,11,6.140000
6468,6,17,6.210000
6469,6,26,6.400000
6470,6,13,6.300000
6471,6,16,6.360000
6472,6,17,6.280000
6473,6,7,6.060000
6474,6,19,6.280000
6475,6,14,6.270000
6476,6,17,6.290000
6477,6,14,6.360000
6478,6,16,6.320000
6479,6,18,6.390000
6480,6,12,6.160000
6481,6,8,6.040000
6482,6,19,6.260000
6483,6,27,6.570000
6484,6,13,6.090000
6485,6,9,6.060000
6486,6,31,6.650000
6487,6,20,6.830000
6488,6,17,6.360000
6489,6,17,6.190000
6490,6,11,6.120000
6491,6,11,6.120000
6492,6,12,6.170000
6493,6,11,6.130000
6494,6,9,6.110000
6495,6,19,6.200000
6496,6,18,6.120000
6497,6,13,6.150000
6498,6,11,6.120000
6499,6,6,6.000000
6500,6,19,6.430000
6501,6,13,6.130000
6502,6,10,6.060000
6503,6,15,6.280000
6504,6,13,6.230000
6505,6,8,6.020000
6506,6,34,6.590000
6507,6,16,6.100000
6508,6,17,6.290000
6509,6,8,6.030000
6510,6,9,6.040000
6511,6,7,6.010000
6512,6,15,6.160000
6513,6,17,6.290000
6514,6,8,6.070000
6515,6,18,6.230000
6516,6,26,6.200000
6517,6,12,6.060000
6518,6,31,6.340000
6519,6,11,6.170000
6520,6,29,6.400000
6521,6,20,6.180000
6522,6,8,6.020000
6523,6,17,6.120000
6524,6,9,6.030000
6525,6,19,6.270000
6526,6,21,6.150000
6527,6,20,6.220000
6528,6,11,6.130000
6529,6,13,6.170000
6530,6,32,6.470000
6531,6,8,6.020000
6532,6,15,6.090000
6533,6,22,6.340000
6534,6,8,6.020000
6535,6,25,6.350000
6536,6,12,6.100000
6537,6,10,6.040000
6538,6,26,6.200000
6539,6,14,6.340000
6540,6,23,6.610000
6541,6,19,6.320000
6542,6,36,6.630000
6543,6,20,7.210000
6544,6,15,6.760000
6545,6,12,6.370000
6546,6,20,6.410000
6547,6,16,6.390000
6548,6,15,6.370000
6549,6,28,6.650000
6550,6,14,6.450000
6551,6,16,6.720000
6552,6,23,6.510000
6553,6,16,6.320000
6554,6,18,6.450000
6555,6,21,6.600000
6556,6,23,6.460000
6557,6,15,6.350000
6558,6,12,6.320000
6559,6,17,6.370000
6560,6,14,6.210000
6561,6,18,6.390000
6562,6,11,6.130000
6563,6,9,6.120000
6564,6,11,6.050000
6565,6,15,6.110000
6566,6,18,6.360000
6567,6,26,6.430000
6568,6,13,6.280000
6569,6,22,6.590000
6570,6,26,6.450000
6571,6,15,6.170000
6572,6,19,6.180000
6573,6,11,6.100000
6574,6,15,6.210000
6575,6,19,6.250000
6576,6,13,6.230000
6577,6,10,6.080000
6578,6,19,6.400000
6579,6,15,6.300000
6580,6,12,6.220000
6581,6,10,6.070000
6582,6,26,6.350000
6583,6,9,6.070000
6584,6,11,6.060000
6585,6,10,6.040000
6586,6,34,6.290000
6587,6,7,6.020000
6588,6,31,6.580000
6589,6,12,6.110000
6590,6,12,6.130000
6591,6,11,6.080000
6592,6,32,6.470000
6593,6,12,6.200000
6594,6,12,6.120000
6595,6,13,6.070000
6596,6,32,6.430000
6597,6,20,6.320000
6598,6,17,6.400000
6599,6,32,6.500000
6600,6,15,6.200000
6601,6,11,6.120000
6602,6,13,6.090000
6603,6,33,6.420000
6604,6,10,6.040000
6605,6,21,6.280000
6606,6,23,6.370000
6607,6,14,6.230000
6608,6,14,6.240000
6609,6,15,6.210000
6610,6,29,6.490000
6611,6,16,6.530000
6612,6,23,6.730000
6613,6,15,6.450000
6614,6,27,6.450000
6615,6,21,6.650000
6616,6,16,6.400000
6617,6,10,6.300000
6618,6,17,6.380000
6619,6,12,6.300000
6620,6,16,6.300000
6621,6,11,6.240000
6622,6,14,6.260000
6623,6,10,6.190000
6624,6,19,6.460000
6625,6,33,6.550000
6626,6,15,6.490000
6627,6,13,6.310000
6628,6,23,6.510000
6629,6,18,6.530000
6630,6,13,6.300000
6631,6,21,6.440000
6632,6,9,6.270000
6633,6,12,6.250000
6634,6,14,6.330000
6635,6,8,6.080000
6636,6,7,6.040000
6637,6,12,6.110000
6638,6,14,6.080000
6639,6,34,6.620000
6640,6,21,6.590000
6641,6,9,6.040000
6642,6,6,6.000000
6643,6,15,6.130000
6644,6,17,6.110000
6645,6,17,6.190000
6646,6,26,6.330000
6647,6,22,6.310000
6648,6,16,6.150000
6649,6,12,6.110000
6650,6,29,6.350000
6651,6,14,6.250000
6652,6,22,6.370000
6653,6,17,6.220000
6654,6,6,6.000000
6655,6,6,6.000000
6656,6,9,6.060000
6657,6,9,6.030000
6658,6,14,6.130000
6659,6,6,6.000000
6660,6,23,6.330000
6661,6,11,6.160000
6662,6,8,6.100000
6663,6,6,6.000000
6664,6,15,6.180000
6665,6,22,6.240000
6666,6,20,6.300000
6667,6,22,6.450000
6668,6,35,6.400000
6669,6,23,6.260000
6670,6,15,6.210000
6671,6,13,6.110000
6672,6,8,6.030000
6673,6,19,6.280000
6674,6,17,6.260000
6675,6,21,6.450000
6676,6,11,6.120000
6677,6,15,6.200000
6678,6,20,6.310000
6679,6,18,6.410000
6680,6,13,6.180000
6681,6,9,6.050000
6682,6,14,6.220000
6683,6,24,6.350000
6684,6,15,6.720000
6685,6,14,6.260000
6686,6,22,6.390000
6687,6,21,6.390000
6688,6,18,6.240000
6689,6,15,6.130000
6690,6,8,6.020000
6691,6,23,6.350000
6692,6,19,6.260000
6693,6,13,6.180000
6694,6,25,6.340000
6695,6,13,6.180000
6696,6,12,6.190000
6697,6,9,6.090000
6698,6,19,6.160000
6699,6,19,6.260000
6700,6,13,6.220000
6701,6,13,6.200000
6702,6,23,6.220000
6703,6,17,6.160000
6704,6,18,6.300000
6705,6,18,6.480000
6706,6,25,6.470000
6707,6,20,6.400000
6708,6,14,6.240000
6709,6,18,6.440000
6710,6,10,6.140000
6711,6,19,6.150000
6712,6,11,6.050000
6713,6,14,6.120000
6714,6,17,6.250000
6715,6,15,6.240000
6716,6,34,6.710000
6717,6,26,6.630000
6718,6,18,6.430000
6719,6,10,6.280000
6720,6,11,6.160000
6721,6,13,6.210000
6722,6,11,6.310000
6723,6,9,6.130000
6724,6,11,6.150000
6725,6,18,6.410000
6726,6,14,6.310000
6727,6,7,6.060000
6728,6,15,6.190000
6729,6,24,6.540000
6730,6,14,6.240000
6731,6,13,6.120000
6732,6,18,6.270000
6733,6,9,6.100000
6734,6,14,6.170000
6735,6,15,6.230000
6736,6,17,6.490000
6737,6,18,6.560000
6738,6,18,6.440000
6739,6,20,6.220000
6740,6,9,6.090000
6741,6,22,6.280000
6742,6,22,6.180000
6743,6,11,6.060000
6744,6,7,6.020000
6745,6,14,6.170000
6746,6,22,6.190000
6747,6,15,6.160000
6748,6,19,6.480000
6749,6,14,6.170000
6750,6,22,6.260000
6751,6,19,6.450000
6752,6,24,6.560000
6753,6,23,6.520000
6754,6,28,6.470000
6755,6,14,6.340000
6756,6,12,6.150000
6757,6,11,6.090000
6758,6,9,6.050000
6759,6,10,6.040000
6760,6,15,6.110000
6761,6,15,6.180000
6762,6,8,6.050000
6763,6,12,6.060000
6764,6,20,6.290000
6765,6,14,6.220000
6766,6,15,6.200000
6767,6,17,6.330000
6768,6,14,6.270000
6769,6,15,6.330000
6770,6,17,6.450000
6771,6,22,6.490000
6772,6,17,6.450000
6773,6,10,6.240000
6774,6,17,6.300000
6775,6,20,6.520000
6776,6,9,6.130000
6777,6,15,6.180000
6778,6,19,6.350000
6779,6,21,6.390000
6780,6,13,6.320000
6781,6,19,6.290000
6782,6,18,6.630000
6783,6,11,6.230000
6784,6,10,6.100000
6785,6,14,6.210000
6786,6,21,6.400000
6787,6,11,6.180000
6788,6,21,6.360000
6789,6,8,6.150000
6790,6,14,6.330000
6791,6,9,6.080000
6792,6,26,6.230000
6793,6,14,6.150000
6794,6,7,6.010000
6795,6,11,6.050000
6796,6,23,6.280000
6797,6,17,6.360000
6798,6,11,6.100000
6799,6,25,6.300000
6800,6,22,6.350000
6801,6,18,6.380000
6802,6,20,6.510000
6803,6,26,6.420000
6804,6,30,6.840000
6805,6,26,6.960000
6806,6,21,6.520000
6807,6,15,6.470000
6808,6,13,6.390000
6809,6,12,6.110000
6810,6,10,6.180000
6811,6,22,6.420000
6812,6,12,6.130000
6813,6,16,6.360000
6814,6,26,6.440000
6815,6,18,6.250000
6816,6,18,6.310000
6817,6,20,6.380000
6818,6,14,6.320000
6819,6,10,6.140000
6820,6,21,6.410000
6821,6,10,6.040000
6822,6,15,6.110000
6823,6,12,6.180000
6824,6,25,6.460000
6825,6,12,6.080000
6826,6,19,6.190000
6827,6,11,6.180000
6828,6,17,6.250000
6829,6,15,6.240000
6830,6,22,6.310000
6831,6,22,6.520000
6832,6,38,6.760000
6833,6,25,7.050000
6834,6,17,6.490000
6835,6,16,6.480000
6836,6,22,6.390000
6837,6,21,6.460000
6838,6,17,6.590000
6839,6,14,6.400000
6840,6,16,6.210000
6841,6,36,6.440000
6842,6,33,6.470000
6843,6,15,6.460000
6844,6,13,6.570000
6845,6,13,6.330000
6846,6,25,6.580000
6847,6,20,6.630000
6848,6,20,6.420000
6849,6,12,6.140000
6850,6,15,6.270000
6851,6,28,6.220000
6852,6,15,6.140000
6853,6,15,6.150000
6854,6,10,6.160000
6855,6,6,6.000000
6856,6,18,6.270000
6857,6,16,6.250000
6858,6,8,6.020000
6859,6,17,6.170000
6860,6,14,6.080000
6861,6,24,6.260000
6862,6,12,6.080000
6863,6,24,6.730000
6864,6,20,6.280000
6865,6,25,6.360000
6866,6,14,6.360000
6867,6,15,6.210000
6868,6,19,6.190000
6869,6,8,6.030000
6870,6,23,6.270000
6871,6,16,6.190000
6872,6,21,6.250000
6873,6,25,6.360000
6874,6,12,6.140000
6875,6,8,6.020000
6876,6,26,6.250000
6877,6,25,6.240000
6878,6,20,6.330000
6879,6,26,6.280000
6880,6,22,6.250000
6881,6,24,6.370000
6882,6,17,6.130000
6883,6,19,6.360000
6884,6,9,6.130000
6885,6,8,6.020000
6886,6,50,6.640000
6887,6,24,6.510000
6888,6,25,6.570000
6889,6,14,6.180000
6890,6,27,6.250000
6891,6,12,6.070000
6892,6,22,6.220000
6893,6,31,6.260000
6894,6,26,6.470000
6895,6,30,6.910000
6896,6,18,6.380000
6897,6,14,6.230000
6898,6,22,6.210000
6899,6,15,6.110000
6900,6,13,6.130000
6901,6,13,6.120000
6902,6,15,6.210000
6903,6,21,6.210000
6904,6,27,6.550000
6905,6,13,6.230000
6906,6,9,6.080000
6907,6,19,6.250000
6908,6,13,6.140000
6909,6,14,6.170000
6910,6,6,6.000000
6911,6,6,6.000000
6912,6,25,6.470000
6913,6,13,6.150000
6914,6,13,6.150000
6915,6,26,6.450000
6916,6,8,6.100000
6917,6,15,6.180000
6918,6,23,6.200000
6919,6,9,6.100000
6920,6,12,6.130000
6921,6,17,6.160000
6922,6,8,6.060000
6923,6,14,6.200000
6924,6,18,6.510000
6925,6,12,6.250000
6926,6,22,6.410000
6927,6,13,6.170000
6928,6,18,6.150000
6929,6,18,6.360000
6930,6,11,6.140000
6931,6,21,6.380000
6932,6,16,6.160000
6933,6,22,6.240000
6934,6,14,6.300000
6935,6,25,6.490000
6936,6,23,6.430000
6937,6,11,6.090000
6938,6,17,6.210000
6939,6,18,6.180000
6940,6,10,6.040000
6941,6,22,6.250000
6942,6,16,6.190000
6943,6,21,6.150000
6944,6,14,6.200000
6945,6,23,6.540000
6946,6,15,6.310000
6947,6,14,6.210000
6948,6,12,6.240000
6949,6,14,6.200000
6950,6,10,6.110000
6951,6,20,6.200000
6952,6,17,6.210000
6953,6,17,6.190000
6954,6,13,6.110000
6955,6,11,6.080000
6956,6,6,6.000000
6957,6,17,6.110000
6958,6,34,6.500000
6959,6,17,6.290000
6960,6,24,6.390000
6961,6,22,6.250000
6962,6,11,6.120000
6963,6,17,6.140000
6964,6,14,6.190000
6965,6,16,6.180000
6966,6,27,6.350000
6967,6,18,6.490000
6968,6,26,6.460000
6969,6,14,6.100000
6970,6,8,6.040000
6971,6,17,6.210000
6972,6,12,6.060000
6973,6,12,6.120000
6974,6,16,6.100000
6975,6,10,6.060000
6976,6,14,6.180000
6977,6,18,6.260000
6978,6,19,6.140000
6979,6,9,6.050000
6980,6,18,6.480000
6981,6,23,6.540000
6982,6,20,6.250000
6983,6,8,6.110000
6984,6,11,6.100000
6985,6,7,6.040000
6986,6,18,6.120000
6987,6,6,6.000000
6988,6,20,6.240000
6989,6,14,6.190000
6990,6,12,6.180000
6991,6,11,6.090000
6992,6,13,6.220000
6993,6,12,6.160000
6994,6,17,6.180000
6995,6,9,6.030000
6996,6,25,6.300000
6997,6,28,6.850000
6998,6,20,6.420000
6999,6,13,6.240000
7000,6,20,6.400000
7001,6,17,6.340000
7002,6,24,6.650000
7003,6,15,6.380000
7004,6,15,6.110000
7005,6,9,6.030000
7006,6,26,6.200000
7007,6,17,6.150000
7008,6,19,6.350000
7009,6,17,6.280000
7010,6,17,6.320000
7011,6,10,6.130000
7012,6,20,6.160000
7013,6,15,6.160000
7014,6,27,6.360000
7015,6,20,6.310000
7016,6,22,6.450000
7017,6,15,6.330000
7018,6,13,6.180000
7019,6,21,6.400000
7020,6,13,6.100000
7021,6,16,6.110000
7022,6,15,6.230000
7023,6,27,6.250000
7024,6,15,6.140000
7025,6,18,6.280000
7026,6,8,6.050000
7027,6,15,6.230000
7028,6,23,6.440000
7029,6,13,6.240000
7030,6,20,6.280000
7031,6,21,6.280000
7032,6,14,6.230000
7033,6,20,6.290000
7034,6,13,6.180000
7035,6,11,6.080000
7036,6,14,6.090000
7037,6,6,6.000000
7038,6,13,6.070000
7039,6,15,6.270000
7040,6,20,6.360000
7041,6,9,6.200000
7042,6,17,6.170000
7043,6,21,6.270000
7044,6,11,6.120000
7045,6,8,6.020000
7046,6,21,6.190000
7047,6,14,6.150000
7048,6,14,6.180000
7049,6,17,6.220000
7050,6,18,6.360000
7051,6,16,6.250000
7052,6,40,6.670000
7053,6,16,6.620000
7054,6,13,6.380000
7055,6,19,6.530000
7056,6,15,6.340000
7057,6,8,6.250000
7058,6,16,6.230000
7059,6,14,6.190000
7060,6,26,6.320000
7061,6,15,6.310000
7062,6,22,6.430000
7063,6,21,6.370000
7064,6,12,6.220000
7065,6,18,6.290000
7066,6,28,6.750000
7067,6,17,6.310000
7068,6,21,6.410000
7069,6,20,6.400000
7070,6,8,6.070000
7071,6,6,6.000000
7072,6,15,6.230000
7073,6,23,6.240000
7074,6,13,6.320000
7075,6,14,6.460000
7076,6,19,6.270000
7077,6,12,6.280000
7078,6,17,6.330000
7079,6,14,6.230000
7080,6,17,6.190000
7081,6,16,6.230000
7082,6,9,6.090000
7083,6,8,6.060000
7084,6,16,6.260000
7085,6,11,6.240000
7086,6,24,6.650000
7087,6,25,6.450000
7088,6,18,6.690000
7089,6,16,6.590000
7090,6,14,6.170000
7091,6,11,6.080000
7092,6,18,6.290000
7093,6,14,6.080000
7094,6,11,6.050000
7095,6,15,6.130000
7096,6,13,6.140000
7097,6,11,6.180000
7098,6,18,6.120000
7099,6,19,6.160000
7100,6,22,6.540000
7101,6,22,6.300000
7102,6,11,6.080000
7103,6,19,6.260000
7104,6,19,6.260000
7105,6,19,6.390000
7106,6,36,6.680000
7107,6,21,6.650000
7108,6,15,6.350000
7109,6,24,6.660000
7110,6,21,6.210000
7111,6,22,6.460000
7112,6,26,6.790000
7113,6,17,6.750000
7114,6,14,6.400000
7115,6,10,6.260000
7116,6,19,6.450000
7117,6,10,6.150000
7118,6,9,6.080000
7119,6,12,6.060000
7120,6,6,6.000000
7121,6,15,6.150000
7122,6,10,6.050000
7123,6,8,6.040000
7124,6,33,6.380000
7125,6,13,6.150000
7126,6,12,6.160000
7127,6,17,6.190000
7128,6,10,6.090000
7129,6,22,6.260000
7130,6,15,6.280000
7131,6,19,6.420000
7132,6,18,6.390000
7133,6,11,6.170000
7134,6,8,6.090000
7135,6,10,6.070000
7136,6,27,6.500000
7137,6,11,6.070000
7138,6,11,6.090000
7139,6,12,6.140000
7140,6,7,6.020000
7141,6,21,6.440000
7142,6,16,6.310000
7143,6,17,6.190000
7144,6,25,6.510000
7145,6,21,6.290000
7146,6,19,6.200000
7147,6,27,6.550000
7148,6,24,6.500000
7149,6,14,6.480000
7150,6,10,6.300000
7151,6,9,6.070000
7152,6,26,6.240000
7153,6,16,6.120000
7154,6,7,6.020000
7155,6,13,6.150000
7156,6,15,6.150000
7157,6,25,6.380000
7158,6,17,6.130000
7159,6,15,6.260000
7160,6,33,6.410000
7161,6,12,6.240000
7162,6,10,6.090000
7163,6,8,6.030000
7164,6,12,6.130000
7165,6,15,6.220000
7166,6,13,6.140000
7167,6,7,6.010000
7168,6,6,6.000000
7169,6,13,6.130000
7170,6,11,6.120000
7171,6,21,6.330000
7172,6,17,6.240000
7173,6,11,6.120000
7174,6,16,6.100000
7175,6,13,6.070000
7176,6,10,6.080000
7177,6,16,6.190000
7178,6,15,6.240000
7179,6,24,6.340000
7180,6,18,6.470000
7181,6,21,6.420000
7182,6,14,6.280000
7183,6,15,6.340000
7184,6,30,6.550000
7185,6,15,6.390000
7186,6,24,6.470000
7187,6,28,6.860000
7188,6,22,6.680000
7189,6,27,6.980000
7190,6,23,6.610000
7191,6,16,6.530000
7192,6,10,6.150000
7193,6,22,6.330000
7194,6,15,6.220000
7195,6,16,6.270000
7196,6,12,6.240000
7197,6,9,6.100000
7198,6,11,6.090000
7199,6,15,6.110000
7200,6,12,6.120000
7201,6,8,6.040000
7202,6,11,6.050000
7203,6,17,6.280000
7204,6,26,6.370000
7205,6,13,6.310000
7206,6,19,6.430000
7207,6,13,6.250000
7208,6,22,6.330000
7209,6,11,6.260000
7210,6,9,6.090000
7211,6,8,6.040000
7212,6,12,6.100000
7213,6,22,6.320000
7214,6,10,6.120000
7215,6,15,6.220000
7216,6,9,6.080000
7217,6,6,6.000000
7218,6,18,6.180000
7219,6,17,6.390000
7220,6,14,6.200000
7221,6,17,6.230000
7222,6,16,6.230000
7223,6,14,6.170000
7224,6,15,6.240000
7225,6,21,6.320000
7226,6,9,6.120000
7227,6,19,6.190000
7228,6,13,6.160000
7229,6,16,6.220000
7230,6,9,6.090000
7231,6,11,6.100000
7232,6,28,6.980000
7233,6,17,6.360000
7234,6,10,6.090000
7235,6,16,6.280000
7236,6,19,6.220000
7237,6,18,6.490000
7238,6,22,6.710000
7239,6,17,6.380000
7240,6,14,6.250000
7241,6,34,6.560000
7242,6,16,6.270000
7243,6,7,6.080000
7244,6,12,6.150000
7245,6,11,6.050000
7246,6,23,6.310000
7247,6,13,6.190000
7248,6,8,6.050000
7249,6,21,6.210000
7250,6,16,6.330000
7251,6,20,6.290000
7252,6,16,6.130000
7253,6,14,6.220000
7254,6,25,6.410000
7255,6,12,6.240000
7256,6,12,6.250000
7257,6,21,6.500000
7258,6,16,6.480000
7259,6,17,6.550000
7260,6,22,6.620000
7261,6,14,6.280000
7262,6,12,6.210000
