Generation,Min Conflict,Max Conflict,Avg Conflict
5979,7,13,7.320000
5980,7,13,7.300000
5981,7,17,7.260000
5982,7,16,7.370000
5983,7,13,7.320000
5984,7,24,7.600000
5985,7,16,7.490000
5986,7,23,7.400000
5987,7,15,7.290000
5988,7,19,7.650000
5989,7,16,7.600000
5990,7,11,7.500000
5991,7,11,7.310000
5992,7,15,7.350000
5993,7,12,7.280000
5994,7,14,7.240000
5995,7,14,7.260000
5996,7,14,7.410000
5997,7,10,7.240000
5998,7,10,7.180000
5999,7,13,7.150000
6000,7,15,7.200000
6001,7,11,7.170000
6002,7,18,7.160000
6003,7,18,7.320000
6004,7,13,7.370000
6005,7,11,7.140000
6006,7,25,7.420000
6007,7,11,7.110000
6008,7,18,7.450000
6009,7,14,7.310000
6010,7,16,7.380000
6011,7,14,7.330000
6012,7,17,7.320000
6013,7,14,7.200000
6014,7,13,7.160000
6015,7,17,7.180000
6016,7,16,7.410000
6017,7,17,7.250000
6018,7,11,7.290000
6019,7,21,7.530000
6020,7,14,7.460000
6021,7,12,7.240000
6022,7,14,7.280000
6023,7,10,7.230000
6024,7,9,7.050000
6025,7,11,7.170000
6026,7,14,7.390000
6027,7,20,7.390000
6028,7,14,7.250000
6029,7,9,7.110000
6030,7,15,7.250000
6031,7,14,7.250000
6032,7,11,7.070000
6033,7,12,7.150000
6034,7,14,7.350000
6035,7,23,7.610000
6036,7,18,7.430000
6037,7,16,7.340000
6038,7,18,7.350000
6039,7,11,7.230000
6040,7,11,7.040000
6041,7,29,7.490000
6042,7,13,7.250000
6043,7,19,7.470000
6044,7,19,7.530000
6045,7,12,7.370000
6046,7,22,7.830000
6047,7,15,7.580000
6048,7,17,7.540000
6049,7,14,7.420000
6050,7,17,7.230000
6051,7,25,7.510000
6052,7,13,7.340000
6053,7,15,7.390000
6054,7,18,7.420000
6055,7,15,7.180000
6056,7,17,7.240000
6057,7,13,7.230000
6058,7,13,7.190000
6059,7,31,7.600000
6060,7,16,7.410000
6061,7,16,7.390000
6062,7,23,7.470000
6063,7,14,7.480000
6064,7,14,7.480000
6065,7,18,7.370000
6066,7,17,7.390000
6067,7,18,7.470000
6068,7,14,7.570000
6069,7,13,7.440000
6070,7,11,7.240000
6071,7,12,7.270000
6072,7,13,7.220000
6073,7,21,7.360000
6074,7,12,7.260000
6075,7,13,7.250000
6076,7,15,7.180000
6077,7,12,7.340000
6078,7,16,7.470000
6079,7,14,7.330000
6080,7,12,7.220000
6081,7,15,7.180000
6082,7,11,7.110000
6083,7,15,7.200000
6084,7,17,7.330000
6085,7,18,7.300000
6086,7,16,7.530000
6087,7,19,7.590000
6088,7,18,7.670000
6089,7,14,7.440000
6090,7,18,7.480000
6091,7,22,7.700000
6092,7,21,7.510000
6093,7,30,7.560000
6094,7,12,7.390000
6095,7,14,7.250000
6096,7,18,7.290000
6097,7,23,7.760000
6098,7,12,7.400000
6099,7,14,7.230000
6100,7,8,7.060000
6101,7,14,7.150000
6102,7,24,7.280000
6103,7,17,7.350000
6104,7,12,7.230000
6105,7,15,7.400000
6106,7,10,7.060000
6107,7,16,7.400000
6108,7,16,7.460000
6109,7,13,7.290000
6110,7,14,7.260000
6111,7,17,7.400000
6112,7,13,7.470000
6113,7,19,7.410000
6114,7,15,7.490000
6115,7,19,7.430000
6116,7,31,7.730000
6117,7,14,7.550000
6118,7,14,7.410000
6119,7,14,7.410000
6120,7,19,7.510000
6121,7,24,7.580000
6122,7,13,7.430000
6123,7,14,7.440000
6124,7,14,7.380000
6125,7,18,7.440000
6126,7,14,7.340000
6127,7,13,7.260000
6128,7,25,7.550000
6129,7,21,7.670000
6130,7,20,7.570000
6131,7,11,7.330000
6132,7,14,7.360000
6133,7,16,7.290000
6134,7,9,7.120000
6135,7,13,7.290000
6136,7,16,7.440000
6137,7,14,7.380000
6138,7,19,7.490000
6139,7,13,7.330000
6140,7,23,7.600000
6141,7,20,7.570000
6142,7,16,7.330000
6143,7,13,7.300000
6144,7,19,7.570000
6145,7,12,7.430000
6146,7,13,7.320000
6147,7,24,7.380000
6148,7,9,7.150000
6149,7,27,7.340000
6150,7,17,7.480000
6151,7,17,7.510000
6152,7,15,7.530000
6153,7,28,7.540000
6154,7,18,7.550000
6155,7,16,7.380000
6156,7,18,7.360000
6157,7,16,7.270000
6158,7,13,7.210000
6159,7,19,7.520000
6160,7,26,7.550000
6161,7,16,7.530000
6162,7,14,7.530000
6163,7,14,7.360000
6164,7,13,7.310000
6165,7,11,7.170000
6166,7,15,7.390000
6167,7,12,7.290000
6168,7,17,7.540000
6169,7,20,7.820000
6170,7,18,7.570000
6171,7,12,7.260000
6172,7,11,7.180000
6173,7,15,7.310000
6174,7,14,7.180000
6175,7,20,7.350000
6176,7,22,7.590000
6177,7,16,7.730000
6178,7,17,7.470000
6179,7,15,7.420000
6180,7,10,7.280000
6181,7,19,7.490000
6182,7,11,7.380000
6183,7,14,7.330000
6184,7,13,7.220000
6185,7,21,7.440000
6186,7,15,7.440000
6187,7,14,7.360000
6188,7,14,7.400000
6189,7,15,7.410000
6190,7,32,8.110000
6191,7,19,8.000000
6192,7,18,7.440000
6193,7,20,7.460000
6194,7,11,7.240000
6195,7,27,7.370000
6196,7,14,7.300000
6197,7,20,7.590000
6198,7,15,7.480000
6199,7,10,7.420000
6200,7,11,7.190000
6201,7,13,7.250000
6202,7,14,7.330000
6203,7,13,7.330000
6204,7,16,7.320000
6205,7,19,7.400000
6206,7,14,7.420000
6207,7,13,7.250000
6208,7,22,7.390000
6209,7,13,7.220000
6210,7,13,7.180000
6211,7,16,7.270000
6212,7,11,7.200000
6213,7,15,7.250000
6214,7,24,7.370000
6215,7,23,7.380000
6216,7,12,7.350000
6217,7,15,7.200000
6218,7,17,7.260000
6219,7,13,7.120000
6220,7,13,7.160000
6221,7,19,7.240000
6222,7,16,7.340000
6223,7,21,7.660000
6224,7,18,7.460000
6225,7,13,7.430000
6226,7,12,7.330000
6227,7,16,7.330000
6228,7,13,7.370000
6229,7,18,7.440000
6230,7,13,7.420000
6231,7,14,7.320000
6232,7,20,7.370000
6233,7,14,7.420000
6234,7,14,7.610000
6235,7,22,7.670000
6236,7,14,7.600000
6237,7,11,7.290000
6238,7,14,7.270000
6239,7,31,7.430000
6240,7,20,7.730000
6241,7,18,7.890000
6242,7,16,7.550000
6243,7,14,7.460000
6244,7,16,7.490000
6245,7,22,7.460000
6246,7,14,7.560000
6247,7,16,7.410000
6248,7,19,7.500000
6249,7,13,7.300000
6250,7,14,7.440000
6251,7,24,7.630000
6252,7,13,7.610000
6253,7,11,7.640000
6254,7,11,7.440000
6255,7,13,7.400000
6256,7,15,7.580000
6257,7,24,7.600000
6258,7,10,7.250000
6259,7,14,7.570000
6260,7,17,7.340000
6261,7,14,7.320000
6262,7,24,7.520000
6263,7,18,7.260000
6264,7,23,7.350000
6265,7,20,7.400000
6266,7,12,7.390000
6267,7,15,7.240000
6268,7,19,7.370000
6269,7,23,7.480000
6270,7,14,7.410000
6271,7,15,7.350000
6272,7,27,7.660000
6273,7,31,7.710000
6274,7,17,7.770000
6275,7,17,7.640000
6276,7,27,7.950000
6277,7,19,7.620000
6278,7,11,7.260000
6279,7,11,7.210000
6280,7,24,7.450000
6281,7,14,7.200000
6282,7,11,7.190000
6283,7,18,7.290000
6284,7,25,7.680000
6285,7,15,7.400000
6286,7,15,7.210000
6287,7,14,7.350000
6288,7,16,7.440000
6289,7,13,7.260000
6290,7,13,7.360000
6291,7,20,7.380000
6292,7,14,7.270000
6293,7,17,7.540000
6294,7,16,7.570000
6295,7,12,7.360000
6296,7,17,7.540000
6297,7,19,7.730000
6298,7,16,7.730000
6299,7,15,7.540000
6300,7,13,7.440000
6301,7,14,7.350000
6302,7,12,7.360000
6303,7,19,7.420000
6304,7,26,7.680000
6305,7,16,7.480000
6306,7,11,7.350000
6307,7,14,7.330000
6308,7,14,7.460000
6309,7,13,7.530000
6310,7,14,7.450000
6311,7,11,7.350000
6312,7,14,7.450000
6313,7,13,7.370000
6314,7,14,7.440000
6315,7,11,7.310000
6316,7,14,7.250000
6317,7,26,7.460000
6318,7,19,7.540000
6319,7,15,7.570000
6320,7,14,7.370000
6321,7,15,7.350000
6322,7,11,7.280000
6323,7,14,7.430000
6324,7,12,7.370000
6325,7,13,7.400000
6326,7,14,7.520000
6327,7,16,7.650000
6328,7,19,7.470000
6329,7,12,7.280000
6330,7,13,7.220000
6331,7,24,7.260000
6332,7,13,7.310000
6333,7,16,7.290000
6334,7,13,7.330000
6335,7,13,7.340000
6336,7,26,7.620000
6337,7,15,7.430000
6338,7,21,7.590000
6339,7,18,7.710000
6340,7,17,7.580000
6341,7,12,7.500000
6342,7,19,7.450000
6343,7,20,7.640000
6344,7,15,7.700000
6345,7,15,7.500000
6346,7,18,7.400000
6347,7,18,7.480000
6348,7,14,7.150000
6349,7,22,7.360000
6350,7,16,7.400000
6351,7,12,7.480000
6352,7,13,7.280000
6353,7,19,7.240000
6354,7,12,7.270000
6355,7,13,7.120000
6356,7,14,7.240000
6357,7,11,7.190000
6358,7,16,7.320000
6359,7,12,7.190000
6360,7,12,7.150000
6361,7,14,7.290000
6362,7,13,7.300000
6363,7,14,7.240000
6364,7,12,7.200000
6365,7,10,7.170000
6366,7,11,7.080000
6367,7,14,7.090000
6368,7,19,7.280000
6369,7,16,7.230000
6370,7,16,7.380000
6371,7,11,7.140000
6372,7,13,7.190000
6373,7,12,7.260000
6374,7,16,7.210000
6375,7,14,7.280000
6376,7,16,7.440000
6377,7,15,7.440000
6378,7,11,7.280000
6379,7,14,7.210000
6380,7,11,7.220000
6381,7,9,7.170000
6382,7,21,7.520000
6383,7,16,7.670000
6384,7,24,7.600000
6385,7,24,7.860000
6386,7,15,7.290000
6387,7,16,7.340000
6388,7,17,7.350000
6389,7,16,7.600000
6390,7,15,7.560000
6391,7,13,7.220000
6392,7,11,7.390000
6393,7,12,7.340000
6394,7,26,7.460000
6395,7,16,7.330000
6396,7,12,7.280000
6397,7,10,7.180000
6398,7,16,7.320000
6399,7,13,7.360000
6400,7,10,7.230000
6401,7,14,7.220000
6402,7,24,7.520000
6403,7,17,7.360000
6404,7,12,7.230000
6405,7,24,7.600000
6406,7,19,7.490000
6407,7,13,7.170000
6408,7,14,7.260000
6409,7,20,7.390000
6410,7,18,7.450000
6411,7,17,7.410000
6412,7,15,7.480000
6413,7,11,7.290000
6414,7,14,7.270000
6415,7,20,7.470000
6416,7,14,7.410000
6417,7,25,7.510000
6418,7,21,7.480000
6419,7,11,7.430000
6420,7,16,7.600000
6421,7,13,7.450000
6422,7,14,7.310000
6423,7,15,7.360000
6424,7,12,7.320000
6425,7,10,7.160000
6426,7,20,7.400000
6427,7,17,7.470000
6428,7,13,7.460000
6429,7,22,7.590000
6430,7,11,7.250000
6431,7,12,7.270000
6432,7,12,7.150000
6433,7,18,7.250000
6434,7,11,7.130000
6435,7,17,7.260000
6436,7,13,7.240000
6437,7,16,7.330000
6438,7,15,7.310000
6439,7,21,7.590000
6440,7,16,7.300000
6441,7,15,7.300000
6442,7,21,7.480000
6443,7,15,7.270000
6444,7,12,7.280000
6445,7,16,7.260000
6446,7,25,7.580000
6447,7,19,7.370000
6448,7,23,7.600000
6449,7,19,7.660000
6450,7,18,7.630000
6451,7,11,7.280000
6452,7,14,7.210000
6453,7,19,7.270000
6454,7,17,7.500000
6455,7,12,7.380000
6456,7,12,7.350000
6457,7,14,7.140000
6458,7,13,7.210000
6459,7,25,7.460000
6460,7,15,7.370000
6461,7,15,7.360000
6462,7,19,7.780000
6463,7,10,7.220000
6464,7,9,7.050000
6465,7,14,7.190000
6466,7,18,7.310000
6467,7,8,7.040000
6468,7,19,7.370000
6469,7,13,7.260000
6470,7,16,7.320000
6471,7,15,7.460000
6472,7,14,7.240000
6473,7,17,7.230000
6474,7,17,7.210000
6475,7,15,7.210000
6476,7,13,7.260000
6477,7,15,7.400000
6478,7,20,7.490000
6479,7,15,7.620000
6480,7,15,7.430000
6481,7,16,7.620000
6482,7,15,7.330000
6483,7,15,7.380000
6484,7,13,7.280000
6485,7,14,7.220000
6486,7,17,7.350000
6487,7,12,7.230000
6488,7,17,7.280000
6489,7,15,7.410000
6490,7,12,7.290000
6491,7,10,7.180000
6492,7,12,7.180000
6493,7,17,7.300000
6494,7,13,7.350000
6495,7,17,7.260000
6496,7,24,7.350000
6497,7,11,7.320000
6498,7,14,7.240000
6499,7,18,7.250000
6500,7,15,7.320000
6501,7,14,7.270000
6502,7,14,7.290000
6503,7,16,7.390000
6504,7,9,7.100000
6505,7,19,7.350000
6506,7,14,7.340000
6507,7,11,7.310000
6508,7,11,7.270000
6509,7,17,7.340000
6510,7,12,7.350000
6511,7,26,7.430000
6512,7,19,7.180000
6513,7,13,7.270000
6514,7,11,7.120000
6515,7,18,7.330000
6516,7,13,7.150000
6517,7,14,7.160000
6518,7,19,7.380000
6519,7,15,7.330000
6520,7,16,7.370000
6521,7,14,7.540000
6522,7,23,7.670000
6523,7,13,7.520000
6524,7,18,7.410000
6525,7,13,7.330000
6526,7,12,7.400000
6527,7,21,7.460000
6528,7,14,7.380000
6529,7,18,7.510000
6530,7,14,7.520000
6531,7,14,7.260000
6532,7,15,7.210000
6533,7,26,7.520000
6534,7,12,7.310000
6535,7,11,7.210000
6536,7,14,7.200000
6537,7,29,7.510000
6538,7,15,7.320000
6539,7,14,7.380000
6540,7,24,7.670000
6541,7,18,7.740000
6542,7,13,7.650000
6543,7,15,7.520000
6544,7,29,7.550000
6545,7,10,7.290000
6546,7,18,7.400000
6547,7,14,7.370000
6548,7,19,7.730000
6549,7,14,7.570000
6550,7,13,7.430000
6551,7,19,7.410000
6552,7,15,7.490000
6553,7,18,7.570000
6554,7,12,7.350000
6555,7,19,7.560000
6556,7,16,7.570000
6557,7,13,7.340000
6558,7,15,7.420000
6559,7,25,7.540000
6560,7,13,7.330000
6561,7,13,7.190000
6562,7,14,7.140000
6563,7,22,7.470000
6564,7,17,7.460000
6565,7,24,7.740000
6566,7,15,7.500000
6567,7,14,7.460000
6568,7,16,7.180000
6569,7,27,7.480000
6570,7,12,7.170000
6571,7,11,7.120000
6572,7,16,7.390000
6573,7,31,7.700000
6574,7,12,7.240000
6575,7,17,7.490000
6576,7,12,7.250000
6577,7,30,7.490000
6578,7,20,7.330000
6579,7,21,7.410000
6580,7,22,7.610000
6581,7,19,7.560000
6582,7,18,7.940000
6583,7,18,7.620000
6584,7,24,7.830000
6585,7,13,7.430000
6586,7,17,7.540000
6587,7,13,7.440000
6588,7,14,7.400000
6589,7,14,7.400000
6590,7,15,7.210000
6591,7,20,7.390000
6592,7,13,7.210000
6593,7,13,7.280000
6594,7,12,7.240000
6595,7,23,7.470000
6596,7,15,7.600000
6597,7,21,7.460000
6598,7,13,7.220000
6599,7,15,7.330000
6600,7,14,7.370000
6601,7,13,7.280000
6602,7,13,7.400000
6603,7,15,7.320000
6604,7,12,7.380000
6605,7,18,7.870000
6606,7,19,7.530000
6607,7,17,7.670000
6608,7,18,7.770000
6609,7,13,7.660000
6610,7,12,7.380000
6611,7,21,7.520000
6612,7,19,7.620000
6613,7,26,7.970000
6614,7,20,7.680000
6615,7,20,7.760000
6616,7,18,7.590000
6617,7,12,7.260000
6618,7,20,7.480000
6619,7,14,7.350000
6620,7,14,7.240000
6621,7,13,7.170000
6622,7,16,7.350000
6623,7,11,7.180000
6624,7,18,7.440000
6625,7,16,7.310000
6626,7,33,7.620000
6627,7,16,7.340000
6628,7,15,7.290000
6629,7,13,7.310000
6630,7,14,7.230000
6631,7,13,7.170000
6632,7,14,7.280000
6633,7,15,7.220000
6634,7,19,7.360000
6635,7,17,7.240000
6636,7,10,7.030000
6637,7,21,7.330000
6638,7,11,7.170000
6639,7,16,7.190000
6640,7,15,7.330000
6641,7,13,7.380000
6642,7,14,7.350000
6643,7,19,7.400000
6644,7,14,7.390000
6645,7,12,7.380000
6646,7,17,7.460000
6647,7,13,7.420000
6648,7,12,7.270000
6649,7,16,7.330000
6650,7,16,7.580000
6651,7,17,7.730000
6652,7,19,7.780000
6653,7,14,7.550000
6654,7,15,7.510000
6655,7,11,7.300000
6656,7,12,7.180000
6657,7,15,7.390000
6658,7,12,7.140000
6659,7,17,7.370000
6660,7,16,7.440000
6661,7,14,7.450000
6662,7,13,7.080000
6663,7,20,7.520000
6664,7,12,7.240000
6665,7,14,7.310000
6666,7,16,7.540000
6667,7,14,7.460000
6668,7,13,7.430000
6669,7,15,7.430000
6670,7,19,7.750000
6671,7,16,7.470000
6672,7,23,7.510000
6673,7,27,7.800000
6674,7,21,7.660000
6675,7,16,7.720000
6676,7,18,7.630000
6677,7,11,7.160000
6678,7,15,7.190000
6679,7,23,7.270000
6680,7,16,7.220000
6681,7,13,7.210000
6682,7,13,7.300000
6683,7,9,7.100000
6684,7,9,7.050000
6685,7,10,7.110000
6686,7,14,7.180000
6687,7,13,7.220000
6688,7,12,7.110000
6689,7,14,7.190000
6690,7,11,7.100000
6691,7,28,7.520000
6692,7,19,7.310000
6693,7,25,7.760000
6694,7,23,7.600000
6695,7,13,7.140000
6696,7,13,7.180000
6697,7,14,7.390000
6698,7,11,7.140000
6699,7,16,7.280000
6700,7,14,7.300000
6701,7,12,7.140000
6702,7,17,7.220000
6703,7,14,7.240000
6704,7,15,7.410000
6705,7,16,7.390000
6706,7,13,7.360000
6707,7,11,7.300000
6708,7,21,7.350000
6709,7,20,7.470000
6710,7,12,7.410000
6711,7,26,7.630000
6712,7,17,7.560000
6713,7,21,7.410000
6714,7,17,7.380000
6715,7,11,7.340000
6716,7,15,7.460000
6717,7,22,7.610000
6718,7,15,7.540000
6719,7,12,7.450000
6720,7,15,7.470000
6721,7,17,7.660000
6722,7,16,7.490000
6723,7,13,7.400000
6724,7,13,7.370000
6725,7,18,7.370000
6726,7,28,7.440000
6727,7,18,7.460000
6728,7,13,7.270000
6729,7,12,7.230000
6730,7,14,7.240000
6731,7,17,7.190000
6732,7,18,7.320000
6733,7,13,7.290000
6734,7,23,7.420000
6735,7,25,7.770000
6736,7,22,7.580000
6737,7,12,7.440000
6738,7,11,7.170000
6739,7,14,7.220000
6740,7,10,7.110000
6741,7,17,7.290000
6742,7,14,7.220000
6743,7,11,7.170000
6744,7,11,7.060000
6745,7,12,7.110000
6746,7,16,7.210000
6747,7,14,7.410000
6748,7,21,7.370000
6749,7,12,7.290000
6750,7,33,7.780000
6751,7,18,7.400000
6752,7,11,7.220000
6753,7,13,7.280000
6754,7,19,7.450000
6755,7,14,7.350000
6756,7,14,7.280000
6757,7,14,7.440000
6758,7,16,7.390000
6759,7,16,7.560000
6760,7,13,7.330000
6761,7,20,7.620000
6762,7,21,7.540000
6763,7,20,7.700000
6764,7,15,7.500000
6765,7,13,7.430000
6766,7,12,7.190000
6767,7,14,7.220000
6768,7,18,7.310000
6769,7,10,7.090000
6770,7,9,7.050000
6771,7,15,7.230000
6772,7,16,7.430000
6773,7,11,7.180000
6774,7,20,7.450000
6775,7,13,7.250000
6776,7,11,7.130000
6777,7,14,7.260000
6778,7,13,7.320000
6779,7,15,7.300000
6780,7,14,7.300000
6781,7,10,7.140000
6782,7,7,7.000000
6783,7,16,7.110000
6784,7,8,7.040000
6785,7,20,7.190000
6786,7,16,7.440000
6787,7,15,7.290000
6788,7,17,7.340000
6789,7,19,7.470000
6790,7,17,7.480000
6791,7,14,7.480000
6792,7,12,7.340000
6793,7,14,7.210000
6794,7,15,7.180000
6795,7,17,7.310000
6796,7,19,7.480000
6797,7,17,7.430000
6798,7,24,7.470000
6799,7,15,7.440000
6800,7,13,7.430000
6801,7,13,7.290000
6802,7,10,7.160000
6803,7,25,7.560000
6804,7,15,7.340000
6805,7,22,7.390000
6806,7,13,7.510000
6807,7,16,7.350000
6808,7,14,7.230000
6809,7,11,7.240000
6810,7,14,7.360000
6811,7,12,7.340000
6812,7,33,7.640000
6813,7,17,7.520000
6814,7,13,7.320000
6815,7,18,7.380000
6816,7,16,7.380000
6817,7,18,7.290000
6818,7,17,7.260000
6819,7,14,7.300000
6820,7,28,7.470000
6821,7,15,7.610000
6822,7,20,7.490000
6823,7,15,7.550000
6824,7,13,7.360000
6825,7,24,7.610000
6826,7,21,7.450000
6827,7,11,7.300000
6828,7,15,7.340000
6829,7,14,7.290000
6830,7,12,7.220000
6831,7,13,7.160000
6832,7,15,7.340000
6833,7,27,7.460000
6834,7,12,7.240000
6835,7,11,7.110000
6836,7,14,7.300000
6837,7,13,7.160000
6838,7,16,7.400000
6839,7,11,7.100000
6840,7,14,7.370000
6841,7,12,7.430000
6842,7,17,7.410000
6843,7,14,7.330000
6844,7,12,7.200000
6845,7,11,7.070000
6846,7,19,7.190000
6847,7,13,7.240000
6848,7,21,7.430000
6849,7,13,7.440000
6850,7,10,7.280000
6851,7,21,7.300000
6852,7,10,7.160000
6853,7,31,7.440000
6854,7,13,7.320000
6855,7,12,7.280000
6856,7,14,7.290000
6857,7,17,7.320000
6858,7,11,7.200000
6859,7,11,7.170000
6860,7,28,7.520000
6861,7,20,7.930000
6862,7,16,7.990000
6863,7,19,7.800000
6864,7,17,7.410000
6865,7,12,7.300000
6866,7,14,7.400000
6867,7,12,7.140000
6868,7,12,7.120000
6869,7,10,7.100000
6870,7,12,7.190000
6871,7,10,7.080000
6872,7,10,7.070000
6873,7,11,7.190000
6874,7,20,7.280000
6875,7,22,7.220000
6876,7,19,7.630000
6877,7,17,7.310000
6878,7,13,7.340000
6879,7,13,7.240000
6880,7,10,7.200000
6881,7,13,7.220000
6882,7,18,7.270000
6883,7,18,7.460000
6884,7,14,7.410000
6885,7,24,7.370000
6886,7,21,7.380000
6887,7,20,7.310000
6888,7,16,7.290000
6889,7,21,7.410000
6890,7,18,7.520000
6891,7,14,7.280000
6892,7,20,7.400000
6893,7,20,7.560000
6894,7,14,7.340000
6895,7,22,7.410000
6896,7,14,7.420000
6897,7,17,7.220000
6898,7,15,7.280000
6899,7,13,7.330000
6900,7,13,7.150000
6901,7,13,7.270000
6902,7,14,7.370000
6903,7,15,7.310000
6904,7,14,7.160000
6905,7,19,7.540000
6906,7,15,7.500000
6907,7,13,7.250000
6908,7,13,7.250000
6909,7,11,7.130000
6910,7,13,7.230000
6911,7,21,7.300000
6912,7,16,7.360000
6913,7,10,7.070000
6914,7,20,7.360000
6915,7,17,7.450000
6916,7,18,7.500000
6917,7,28,7.620000
6918,7,15,7.310000
6919,7,13,7.210000
6920,7,11,7.120000
6921,7,19,7.380000
6922,7,18,7.170000
6923,7,15,7.320000
6924,7,24,7.590000
6925,7,13,7.480000
6926,7,20,7.470000
6927,7,18,7.590000
6928,7,24,7.700000
6929,7,21,7.510000
6930,7,13,7.440000
6931,7,13,7.100000
6932,7,21,7.490000
6933,7,21,7.250000
6934,7,10,7.120000
6935,7,21,7.480000
6936,7,13,7.340000
6937,7,11,7.270000
6938,7,11,7.100000
6939,7,13,7.250000
6940,7,15,7.360000
6941,7,13,7.300000
6942,7,21,7.370000
6943,7,13,7.480000
6944,7,9,7.080000
6945,7,13,7.120000
6946,7,15,7.110000
6947,7,12,7.250000
6948,7,13,7.260000
6949,7,16,7.400000
6950,7,14,7.420000
6951,7,13,7.230000
6952,7,14,7.210000
6953,7,14,7.200000
6954,7,18,7.170000
6955,7,23,7.420000
6956,7,28,7.380000
6957,7,15,7.450000
6958,7,18,7.240000
6959,7,17,7.340000
6960,7,13,7.360000
6961,7,21,7.750000
6962,7,21,7.860000
6963,7,29,7.940000
6964,7,19,8.030000
6965,7,12,7.750000
6966,7,11,7.500000
6967,7,12,7.410000
6968,7,14,7.500000
6969,7,17,7.340000
6970,7,17,7.580000
6971,7,14,7.620000
6972,7,18,7.450000
6973,7,11,7.210000
6974,7,10,7.160000
6975,7,14,7.230000
6976,7,16,7.280000
6977,7,10,7.140000
6978,7,11,7.130000
6979,7,13,7.190000
6980,7,11,7.110000
6981,7,18,7.350000
6982,7,20,7.620000
6983,7,17,7.320000
6984,7,13,7.300000
6985,7,11,7.210000
6986,7,11,7.040000
6987,7,16,7.210000
6988,7,23,7.250000
6989,7,15,7.410000
6990,7,15,7.370000
6991,7,16,7.450000
6992,7,14,7.490000
6993,7,24,7.340000
6994,7,18,7.470000
6995,7,22,7.510000
6996,7,14,7.500000
6997,7,14,7.510000
6998,7,23,7.370000
6999,7,13,7.380000
7000,7,9,7.060000
7001,7,9,7.030000
7002,7,14,7.290000
7003,7,11,7.100000
7004,7,18,7.320000
7005,7,11,7.120000
7006,7,16,7.180000
7007,7,11,7.180000
7008,7,25,7.500000
7009,7,16,7.260000
7010,7,11,7.280000
7011,7,15,7.270000
7012,7,13,7.270000
7013,7,15,7.350000
7014,7,17,7.290000
7015,7,16,7.380000
7016,7,14,7.330000
7017,7,10,7.170000
7018,7,14,7.250000
7019,7,23,7.470000
7020,7,11,7.220000
7021,7,20,7.520000
7022,7,14,7.570000
7023,7,12,7.410000
7024,7,12,7.300000
7025,7,21,7.430000
7026,7,14,7.480000
7027,7,14,7.630000
7028,7,20,7.700000
7029,7,13,7.610000
7030,7,17,7.490000
7031,7,18,7.510000
7032,7,12,7.540000
7033,7,14,7.590000
7034,7,12,7.360000
7035,7,12,7.160000
7036,7,19,7.290000
7037,7,13,7.230000
7038,7,15,7.460000
7039,7,12,7.350000
7040,7,15,7.330000
7041,7,14,7.360000
7042,7,13,7.320000
7043,7,14,7.430000
7044,7,13,7.210000
7045,7,13,7.280000
7046,7,12,7.130000
7047,7,15,7.300000
7048,7,12,7.120000
7049,7,13,7.150000
7050,7,18,7.300000
7051,7,14,7.220000
7052,7,15,7.220000
7053,7,16,7.330000
7054,7,13,7.140000
7055,7,21,7.440000
7056,7,13,7.330000
7057,7,15,7.360000
7058,7,23,7.540000
7059,7,14,7.360000
7060,7,15,7.620000
7061,7,19,7.540000
7062,7,16,7.390000
7063,7,24,7.580000
7064,7,11,7.610000
7065,7,12,7.250000
7066,7,13,7.260000
7067,7,18,7.280000
7068,7,12,7.100000
7069,7,9,7.040000
7070,7,14,7.170000
7071,7,17,7.330000
7072,7,18,7.540000
7073,7,15,7.310000
7074,7,26,7.540000
7075,7,16,7.450000
7076,7,17,7.310000
7077,7,21,7.430000
7078,7,17,7.270000
7079,7,14,7.310000
7080,7,15,7.340000
7081,7,13,7.330000
7082,7,11,7.140000
7083,7,17,7.150000
7084,7,17,7.200000
7085,7,18,7.490000
7086,7,16,7.370000
7087,7,14,7.340000
7088,7,13,7.340000
7089,7,12,7.300000
7090,7,17,7.400000
7091,7,15,7.290000
7092,7,12,7.300000
7093,7,15,7.220000
7094,7,28,7.490000
7095,7,16,7.390000
7096,7,15,7.480000
7097,7,19,7.640000
7098,7,18,7.580000
7099,7,26,7.730000
7100,7,21,7.590000
7101,7,13,7.400000
7102,7,13,7.260000
7103,7,31,7.660000
7104,7,21,7.650000
7105,7,13,7.400000
7106,7,17,7.430000
7107,7,16,7.640000
7108,7,34,7.480000
7109,7,20,7.390000
7110,7,17,7.430000
7111,7,13,7.260000
7112,7,32,7.590000
7113,7,17,7.430000
7114,7,21,7.820000
7115,7,13,7.570000
7116,7,14,7.320000
7117,7,18,7.390000
7118,7,12,7.460000
7119,7,9,7.340000
7120,7,16,7.260000
7121,7,18,7.250000
7122,7,15,7.390000
7123,7,11,7.200000
7124,7,21,7.360000
7125,7,20,7.500000
7126,7,22,7.560000
7127,7,14,7.300000
7128,7,15,7.530000
7129,7,17,7.780000
7130,7,18,7.630000
7131,7,12,7.300000
7132,7,12,7.230000
7133,7,11,7.110000
7134,7,12,7.130000
7135,7,17,7.390000
7136,7,15,7.220000
7137,7,15,7.320000
7138,7,13,7.180000
7139,7,15,7.230000
7140,7,15,7.200000
7141,7,19,7.540000
7142,7,14,7.360000
